,Pattern,Metric,Value
1051,P4,Avg Wait,10.270588235294124
1052,P4,Avg Wait,10.41616438356164
1053,P4,Avg Wait,10.30795610425241
1054,P4,Avg Wait,8.681597717546362
1055,P4,Avg Wait,10.204665738161559
1056,P4,Avg Wait,10.231319444444447
1057,P4,Avg Wait,9.268647540983613
1058,P4,Avg Wait,11.455712365591399
1059,P4,Avg Wait,9.911585365853655
1060,P4,Avg Wait,9.806352459016397
1061,P4,Avg Wait,9.989755766621442
1062,P4,Avg Wait,10.69921090387375
1063,P4,Avg Wait,10.3399863760218
1064,P4,Avg Wait,10.857713125845736
1065,P4,Avg Wait,9.104161073825507
1066,P4,Avg Wait,10.12562225475841
1067,P4,Avg Wait,10.288790760869572
1068,P4,Avg Wait,11.021794871794874
1069,P4,Avg Wait,10.144946091644204
1070,P4,Avg Wait,9.295380434782615
1071,P4,Avg Wait,9.756377204884672
1072,P4,Avg Wait,10.831364275668076
1073,P4,Avg Wait,9.328075253256152
1074,P4,Avg Wait,9.759160839160833
1075,P4,Avg Wait,10.66425831202046
1076,P4,Avg Wait,10.12239010989011
1077,P4,Avg Wait,9.377272727272723
1078,P4,Avg Wait,10.175704697986571
1079,P4,Avg Wait,9.18100671140939
1080,P4,Avg Wait,10.277824267782426
1081,P4,Avg Wait,10.223333333333338
1082,P4,Avg Wait,9.768041958041957
1083,P4,Avg Wait,10.111737400530497
1084,P4,Avg Wait,9.25867132867133
1085,P4,Avg Wait,9.473045822102419
1086,P4,Avg Wait,10.284141274238223
1087,P4,Avg Wait,10.240053050397874
1088,P4,Avg Wait,10.34418439716311
1089,P4,Avg Wait,9.849256756756764
1090,P4,Avg Wait,9.496613832853042
1091,P4,Avg Wait,9.856891891891884
1092,P4,Avg Wait,11.505651595744679
1093,P4,Avg Wait,9.582694938440495
1094,P4,Avg Wait,11.46554568527919
1095,P4,Avg Wait,11.137482900136797
1096,P4,Avg Wait,9.857124010554095
1097,P4,Avg Wait,9.308486562942003
1098,P4,Avg Wait,10.571511627906974
1099,P4,Avg Wait,10.341267605633808
1100,P4,Max Wait,300.05
1101,P4,Max Wait,596.3
1102,P4,Max Wait,240.35
1103,P4,Max Wait,183.3
1104,P4,Max Wait,849.25
1105,P4,Max Wait,300.05
1106,P4,Max Wait,300.05
1107,P4,Max Wait,162.2
1108,P4,Max Wait,593.95
1109,P4,Max Wait,597.9
1110,P4,Max Wait,144.55
1111,P4,Max Wait,869.15
1112,P4,Max Wait,130.3
1113,P4,Max Wait,142.25
1114,P4,Max Wait,203.05
1115,P4,Max Wait,300.05
1116,P4,Max Wait,160.95
1117,P4,Max Wait,300.05
1118,P4,Max Wait,210.1
1119,P4,Max Wait,300.05
1120,P4,Max Wait,114.7
1121,P4,Max Wait,300.05
1122,P4,Max Wait,160.0
1123,P4,Max Wait,120.9
1124,P4,Max Wait,219.2
1125,P4,Max Wait,186.5
1126,P4,Max Wait,120.65
1127,P4,Max Wait,173.75
1128,P4,Max Wait,149.35
1129,P4,Max Wait,136.2
1130,P4,Max Wait,122.2
1131,P4,Max Wait,300.05
1132,P4,Max Wait,595.65
1133,P4,Max Wait,121.1
1134,P4,Max Wait,300.05
1135,P4,Max Wait,93.0
1136,P4,Max Wait,188.35
1137,P4,Max Wait,175.0
1138,P4,Max Wait,300.05
1139,P4,Max Wait,137.5
1140,P4,Max Wait,300.05
1141,P4,Max Wait,300.05
1142,P4,Max Wait,123.85
1143,P4,Max Wait,303.7
1144,P4,Max Wait,161.0
1145,P4,Max Wait,300.05
1146,P4,Max Wait,300.05
1147,P4,Max Wait,300.05
1148,P4,Max Wait,300.05
1149,P4,Max Wait,300.05
1150,P4,Max Wait,303.95
1151,P4,Max Wait,300.05
1152,P4,Max Wait,300.05
1153,P4,Max Wait,300.05
1154,P4,Max Wait,300.05
1155,P4,Max Wait,145.1
1156,P4,Max Wait,300.05
1157,P4,Max Wait,187.75
1158,P4,Max Wait,588.5
1159,P4,Max Wait,129.05
1160,P4,Max Wait,185.75
1161,P4,Max Wait,300.05
1162,P4,Max Wait,303.2
1163,P4,Max Wait,596.15
1164,P4,Max Wait,586.5
1165,P4,Max Wait,144.85
1166,P4,Max Wait,596.2
1167,P4,Max Wait,300.4
1168,P4,Max Wait,172.25
1169,P4,Max Wait,300.05
1170,P4,Max Wait,114.4
1171,P4,Max Wait,141.0
1172,P4,Max Wait,127.75
1173,P4,Max Wait,300.05
1174,P4,Max Wait,316.3
1175,P4,Max Wait,113.4
1176,P4,Max Wait,303.55
1177,P4,Max Wait,318.05
1178,P4,Max Wait,307.6
1179,P4,Max Wait,300.05
1180,P4,Max Wait,118.8
1181,P4,Max Wait,300.05
1182,P4,Max Wait,300.05
1183,P4,Max Wait,166.2
1184,P4,Max Wait,300.05
1185,P4,Max Wait,195.75
1186,P4,Max Wait,130.7
1187,P4,Max Wait,300.05
1188,P4,Max Wait,145.1
1189,P4,Max Wait,300.05
1190,P4,Max Wait,138.95
1191,P4,Max Wait,302.4
1192,P4,Max Wait,574.1
1193,P4,Max Wait,300.05
1194,P4,Max Wait,188.6
1195,P4,Max Wait,586.35
1196,P4,Max Wait,137.75
1197,P4,Max Wait,300.05
1198,P4,Max Wait,181.1
1199,P4,Max Wait,300.05
